,path,age
4,common_voice_pl_20605185.mp3,thirties
20,common_voice_pl_43564609.mp3,thirties
46,common_voice_pl_24085740.mp3,twenties
65,common_voice_pl_48039994.mp3,thirties
68,common_voice_pl_23756053.mp3,twenties
154,common_voice_pl_37353781.mp3,sixties+
169,common_voice_pl_24224913.mp3,thirties
174,common_voice_pl_20603842.mp3,thirties
181,common_voice_pl_23579454.mp3,twenties
186,common_voice_pl_22955794.mp3,thirties
260,common_voice_pl_23740264.mp3,teens
266,common_voice_pl_20605922.mp3,twenties
286,common_voice_pl_43336084.mp3,twenties
320,common_voice_pl_22723318.mp3,twenties
381,common_voice_pl_21873862.mp3,fourties
382,common_voice_pl_21873864.mp3,fourties
399,common_voice_pl_20613227.mp3,twenties
400,common_voice_pl_20613229.mp3,twenties
405,common_voice_pl_20703091.mp3,thirties
406,common_voice_pl_20703094.mp3,thirties
414,common_voice_pl_21373330.mp3,thirties
423,common_voice_pl_23939982.mp3,twenties
424,common_voice_pl_23939984.mp3,twenties
443,common_voice_pl_20626203.mp3,fourties
582,common_voice_pl_23372890.mp3,fifties
654,common_voice_pl_38182399.mp3,fourties
655,common_voice_pl_38182400.mp3,fourties
711,common_voice_pl_20968704.mp3,teens
712,common_voice_pl_20643488.mp3,thirties
713,common_voice_pl_20643489.mp3,thirties
760,common_voice_pl_20774922.mp3,twenties
761,common_voice_pl_20774925.mp3,twenties
769,common_voice_pl_32072424.mp3,twenties
770,common_voice_pl_32072427.mp3,twenties
800,common_voice_pl_20605390.mp3,teens
801,common_voice_pl_20605925.mp3,teens
844,common_voice_pl_26771851.mp3,teens
846,common_voice_pl_26771857.mp3,teens
873,common_voice_pl_20779724.mp3,thirties
957,common_voice_pl_20633903.mp3,thirties
1034,common_voice_pl_20655888.mp3,twenties
1036,common_voice_pl_20655891.mp3,twenties
1038,common_voice_pl_21604051.mp3,thirties
1040,common_voice_pl_21604054.mp3,thirties
1090,common_voice_pl_35727790.mp3,fifties
1092,common_voice_pl_35727792.mp3,fifties
1093,common_voice_pl_35727793.mp3,fifties
1094,common_voice_pl_20633503.mp3,twenties
1095,common_voice_pl_20633505.mp3,twenties
1097,common_voice_pl_20633507.mp3,twenties
1102,common_voice_pl_20651421.mp3,twenties
1103,common_voice_pl_20651422.mp3,twenties
1106,common_voice_pl_20612263.mp3,fourties
1107,common_voice_pl_20612264.mp3,fourties
1109,common_voice_pl_20612267.mp3,fourties
1174,common_voice_pl_20838539.mp3,fourties
1175,common_voice_pl_20838540.mp3,fourties
1176,common_voice_pl_20838541.mp3,fourties
