,path,age
2,common_voice_pl_23840821.mp3,thirties
3,common_voice_pl_23694146.mp3,twenties
5,common_voice_pl_23677778.mp3,twenties
6,common_voice_pl_20605456.mp3,thirties
9,common_voice_pl_20604512.mp3,thirties
10,common_voice_pl_23995516.mp3,thirties
11,common_voice_pl_23850162.mp3,teens
12,common_voice_pl_24062356.mp3,thirties
13,common_voice_pl_20605516.mp3,twenties
15,common_voice_pl_26609171.mp3,teens
16,common_voice_pl_23757202.mp3,twenties
20,common_voice_pl_23999996.mp3,twenties
22,common_voice_pl_23747240.mp3,twenties
23,common_voice_pl_23757850.mp3,fourties
24,common_voice_pl_23740258.mp3,teens
26,common_voice_pl_20605747.mp3,twenties
29,common_voice_pl_23647315.mp3,thirties
30,common_voice_pl_23647316.mp3,thirties
31,common_voice_pl_22723315.mp3,twenties
33,common_voice_pl_27100225.mp3,twenties
34,common_voice_pl_27100226.mp3,twenties
41,common_voice_pl_21373327.mp3,thirties
45,common_voice_pl_20626196.mp3,fourties
46,common_voice_pl_20626198.mp3,fourties
48,common_voice_pl_20616268.mp3,teens
49,common_voice_pl_20616270.mp3,teens
50,common_voice_pl_20616272.mp3,teens
52,common_voice_pl_23372891.mp3,fifties
53,common_voice_pl_23372895.mp3,fifties
54,common_voice_pl_20603774.mp3,twenties
55,common_voice_pl_20603837.mp3,twenties
56,common_voice_pl_20604015.mp3,twenties
59,common_voice_pl_38182402.mp3,fourties
60,common_voice_pl_20968702.mp3,teens
61,common_voice_pl_20968703.mp3,teens
65,common_voice_pl_20643491.mp3,thirties
68,common_voice_pl_20774933.mp3,twenties
71,common_voice_pl_32129747.mp3,twenties
72,common_voice_pl_20605290.mp3,teens
76,common_voice_pl_26771856.mp3,teens
78,common_voice_pl_20779721.mp3,thirties
79,common_voice_pl_20779722.mp3,thirties
80,common_voice_pl_20779723.mp3,thirties
82,common_voice_pl_20633899.mp3,thirties
83,common_voice_pl_20633901.mp3,thirties
84,common_voice_pl_20633902.mp3,thirties
87,common_voice_pl_20655890.mp3,twenties
89,common_voice_pl_20655893.mp3,twenties
91,common_voice_pl_21604053.mp3,thirties
93,common_voice_pl_21604055.mp3,thirties
95,common_voice_pl_35727791.mp3,fifties
100,common_voice_pl_20633506.mp3,twenties
104,common_voice_pl_20651423.mp3,twenties
105,common_voice_pl_20651424.mp3,twenties
108,common_voice_pl_20612265.mp3,fourties
114,common_voice_pl_20774282.mp3,fourties
116,common_voice_pl_20774284.mp3,fourties
118,common_voice_pl_23651459.mp3,fourties
119,common_voice_pl_23651460.mp3,fourties
120,common_voice_pl_23651461.mp3,fourties
124,common_voice_pl_23809140.mp3,fourties
125,common_voice_pl_23809141.mp3,fourties
126,common_voice_pl_24776903.mp3,fourties
127,common_voice_pl_24776904.mp3,fourties
128,common_voice_pl_24776905.mp3,fourties
136,common_voice_pl_20607345.mp3,twenties
137,common_voice_pl_20607347.mp3,twenties
140,common_voice_pl_20607140.mp3,thirties
141,common_voice_pl_20607152.mp3,thirties
143,common_voice_pl_20606344.mp3,twenties
145,common_voice_pl_20606349.mp3,twenties
146,common_voice_pl_43574407.mp3,thirties
147,common_voice_pl_43574412.mp3,thirties
148,common_voice_pl_43574415.mp3,thirties
150,common_voice_pl_26128519.mp3,thirties
152,common_voice_pl_26128523.mp3,thirties
154,common_voice_pl_20775058.mp3,thirties
159,common_voice_pl_20837180.mp3,thirties
161,common_voice_pl_20648449.mp3,twenties
163,common_voice_pl_20648451.mp3,twenties
165,common_voice_pl_21189446.mp3,fourties
166,common_voice_pl_21189449.mp3,fourties
167,common_voice_pl_21189450.mp3,fourties
168,common_voice_pl_21189452.mp3,fourties
169,common_voice_pl_21170682.mp3,twenties
170,common_voice_pl_21170684.mp3,twenties
174,common_voice_pl_20610475.mp3,twenties
175,common_voice_pl_20610476.mp3,twenties
176,common_voice_pl_20610478.mp3,twenties
177,common_voice_pl_40429788.mp3,thirties
178,common_voice_pl_40429790.mp3,thirties
180,common_voice_pl_40429792.mp3,thirties
184,common_voice_pl_39597731.mp3,sixties+
185,common_voice_pl_38987305.mp3,thirties
188,common_voice_pl_38987308.mp3,thirties
189,common_voice_pl_36080070.mp3,thirties
192,common_voice_pl_36080073.mp3,thirties
197,common_voice_pl_20868490.mp3,teens
200,common_voice_pl_20646599.mp3,fourties
201,common_voice_pl_20646600.mp3,fourties
203,common_voice_pl_20773698.mp3,twenties
205,common_voice_pl_20773700.mp3,twenties
206,common_voice_pl_20773701.mp3,twenties
209,common_voice_pl_20620742.mp3,thirties
215,common_voice_pl_20679696.mp3,twenties
216,common_voice_pl_20679697.mp3,twenties
221,common_voice_pl_20623396.mp3,thirties
224,common_voice_pl_20619349.mp3,twenties
231,common_voice_pl_27139459.mp3,twenties
232,common_voice_pl_27139460.mp3,twenties
233,common_voice_pl_25121164.mp3,teens
235,common_voice_pl_25121166.mp3,teens
236,common_voice_pl_25121167.mp3,teens
237,common_voice_pl_25121168.mp3,teens
238,common_voice_pl_20815161.mp3,twenties
241,common_voice_pl_20815164.mp3,twenties
242,common_voice_pl_20815165.mp3,twenties
245,common_voice_pl_21101935.mp3,twenties
251,common_voice_pl_20640305.mp3,thirties
253,common_voice_pl_24583487.mp3,thirties
254,common_voice_pl_24583488.mp3,thirties
255,common_voice_pl_24583489.mp3,thirties
259,common_voice_pl_20615995.mp3,fourties
261,common_voice_pl_20615999.mp3,fourties
262,common_voice_pl_20616001.mp3,fourties
263,common_voice_pl_26791670.mp3,thirties
265,common_voice_pl_26791672.mp3,thirties
266,common_voice_pl_26791673.mp3,thirties
268,common_voice_pl_20615640.mp3,thirties
269,common_voice_pl_20615646.mp3,thirties
270,common_voice_pl_20615650.mp3,thirties
272,common_voice_pl_20615656.mp3,thirties
273,common_voice_pl_27381394.mp3,thirties
274,common_voice_pl_27381395.mp3,thirties
277,common_voice_pl_27381398.mp3,thirties
278,common_voice_pl_25749757.mp3,fourties
280,common_voice_pl_25749759.mp3,fourties
282,common_voice_pl_25749764.mp3,fourties
284,common_voice_pl_26864634.mp3,thirties
287,common_voice_pl_26864637.mp3,thirties
