,path,age
4,common_voice_pl_20605185.mp3,thirties
46,common_voice_pl_24085740.mp3,twenties
64,common_voice_pl_20605456.mp3,thirties
65,common_voice_pl_48039994.mp3,thirties
72,common_voice_pl_23995516.mp3,thirties
95,common_voice_pl_23850162.mp3,teens
110,common_voice_pl_24062356.mp3,thirties
154,common_voice_pl_37353781.mp3,sixties+
167,common_voice_pl_23757202.mp3,twenties
174,common_voice_pl_20603842.mp3,thirties
181,common_voice_pl_23579454.mp3,twenties
200,common_voice_pl_23747240.mp3,twenties
259,common_voice_pl_23740258.mp3,teens
265,common_voice_pl_20605747.mp3,twenties
266,common_voice_pl_20605922.mp3,twenties
295,common_voice_pl_23647315.mp3,thirties
341,common_voice_pl_27100225.mp3,twenties
381,common_voice_pl_21873862.mp3,fourties
382,common_voice_pl_21873864.mp3,fourties
405,common_voice_pl_20703091.mp3,thirties
413,common_voice_pl_21373327.mp3,thirties
424,common_voice_pl_23939984.mp3,twenties
442,common_voice_pl_20626198.mp3,fourties
443,common_voice_pl_20626203.mp3,fourties
558,common_voice_pl_20616268.mp3,teens
560,common_voice_pl_20616272.mp3,teens
583,common_voice_pl_23372891.mp3,fifties
651,common_voice_pl_20603774.mp3,twenties
654,common_voice_pl_38182399.mp3,fourties
656,common_voice_pl_38182402.mp3,fourties
709,common_voice_pl_20968702.mp3,teens
712,common_voice_pl_20643488.mp3,thirties
760,common_voice_pl_20774922.mp3,twenties
761,common_voice_pl_20774925.mp3,twenties
762,common_voice_pl_20774933.mp3,twenties
769,common_voice_pl_32072424.mp3,twenties
799,common_voice_pl_20605290.mp3,teens
800,common_voice_pl_20605390.mp3,teens
844,common_voice_pl_26771851.mp3,teens
845,common_voice_pl_26771856.mp3,teens
873,common_voice_pl_20779724.mp3,thirties
954,common_voice_pl_20633899.mp3,thirties
1034,common_voice_pl_20655888.mp3,twenties
1035,common_voice_pl_20655890.mp3,twenties
1036,common_voice_pl_20655891.mp3,twenties
1037,common_voice_pl_20655893.mp3,twenties
1038,common_voice_pl_21604051.mp3,thirties
1039,common_voice_pl_21604053.mp3,thirties
1040,common_voice_pl_21604054.mp3,thirties
1041,common_voice_pl_21604055.mp3,thirties
1090,common_voice_pl_35727790.mp3,fifties
1093,common_voice_pl_35727793.mp3,fifties
1097,common_voice_pl_20633507.mp3,twenties
1107,common_voice_pl_20612264.mp3,fourties
1175,common_voice_pl_20838540.mp3,fourties
1176,common_voice_pl_20838541.mp3,fourties
1177,common_voice_pl_20838544.mp3,fourties
1218,common_voice_pl_20774282.mp3,fourties
1219,common_voice_pl_20774283.mp3,fourties
1220,common_voice_pl_20774284.mp3,fourties
1221,common_voice_pl_20774285.mp3,fourties
1302,common_voice_pl_23651459.mp3,fourties
1304,common_voice_pl_23651461.mp3,fourties
1305,common_voice_pl_23651462.mp3,fourties
1337,common_voice_pl_23809141.mp3,fourties
1339,common_voice_pl_24776904.mp3,fourties
1340,common_voice_pl_24776905.mp3,fourties
1351,common_voice_pl_37327073.mp3,fourties
1358,common_voice_pl_20607343.mp3,twenties
1359,common_voice_pl_20607344.mp3,twenties
1386,common_voice_pl_20607113.mp3,thirties
1388,common_voice_pl_20607140.mp3,thirties
1411,common_voice_pl_20606344.mp3,twenties
1444,common_voice_pl_43574412.mp3,thirties
1445,common_voice_pl_43574415.mp3,thirties
1474,common_voice_pl_26128518.mp3,thirties
1476,common_voice_pl_26128521.mp3,thirties
1532,common_voice_pl_20775060.mp3,thirties
1722,common_voice_pl_20837177.mp3,thirties
1730,common_voice_pl_20648449.mp3,twenties
1731,common_voice_pl_20648450.mp3,twenties
1939,common_voice_pl_21189449.mp3,fourties
1940,common_voice_pl_21189450.mp3,fourties
2002,common_voice_pl_21170682.mp3,twenties
2034,common_voice_pl_20610474.mp3,twenties
2035,common_voice_pl_20610475.mp3,twenties
2036,common_voice_pl_20610476.mp3,twenties
2037,common_voice_pl_20610478.mp3,twenties
2039,common_voice_pl_40429790.mp3,thirties
2040,common_voice_pl_40429791.mp3,thirties
2041,common_voice_pl_40429792.mp3,thirties
2087,common_voice_pl_39597727.mp3,sixties+
2088,common_voice_pl_39597729.mp3,sixties+
2089,common_voice_pl_39597731.mp3,sixties+
2211,common_voice_pl_38987307.mp3,thirties
2212,common_voice_pl_38987308.mp3,thirties
2281,common_voice_pl_36080070.mp3,thirties
2283,common_voice_pl_36080072.mp3,thirties
2386,common_voice_pl_20868486.mp3,teens
2388,common_voice_pl_20868488.mp3,teens
2390,common_voice_pl_20868490.mp3,teens
2497,common_voice_pl_20646598.mp3,fourties
2499,common_voice_pl_20646600.mp3,fourties
2500,common_voice_pl_20646602.mp3,fourties
2569,common_voice_pl_20773701.mp3,twenties
2666,common_voice_pl_20620740.mp3,thirties
2669,common_voice_pl_20620744.mp3,thirties
2784,common_voice_pl_20679697.mp3,twenties
2807,common_voice_pl_20623390.mp3,thirties
2808,common_voice_pl_20623394.mp3,thirties
2809,common_voice_pl_20623396.mp3,thirties
2810,common_voice_pl_20623401.mp3,thirties
2876,common_voice_pl_20619347.mp3,twenties
2887,common_voice_pl_27139455.mp3,twenties
2889,common_voice_pl_27139459.mp3,twenties
2890,common_voice_pl_27139460.mp3,twenties
2901,common_voice_pl_25121164.mp3,teens
2902,common_voice_pl_25121165.mp3,teens
2905,common_voice_pl_25121168.mp3,teens
2957,common_voice_pl_20815162.mp3,twenties
2958,common_voice_pl_20815163.mp3,twenties
2960,common_voice_pl_20815165.mp3,twenties
3001,common_voice_pl_21101933.mp3,twenties
3002,common_voice_pl_21101934.mp3,twenties
3005,common_voice_pl_21101937.mp3,twenties
3016,common_voice_pl_20640301.mp3,thirties
3018,common_voice_pl_20640304.mp3,thirties
3020,common_voice_pl_20640306.mp3,thirties
3021,common_voice_pl_24583487.mp3,thirties
3022,common_voice_pl_24583488.mp3,thirties
3023,common_voice_pl_24583489.mp3,thirties
3106,common_voice_pl_20615994.mp3,fourties
3107,common_voice_pl_20615995.mp3,fourties
3108,common_voice_pl_20615997.mp3,fourties
3109,common_voice_pl_20615999.mp3,fourties
3149,common_voice_pl_26791673.mp3,thirties
3166,common_voice_pl_20615640.mp3,thirties
3169,common_voice_pl_20615654.mp3,thirties
3170,common_voice_pl_20615656.mp3,thirties
3227,common_voice_pl_27381395.mp3,thirties
3229,common_voice_pl_27381397.mp3,thirties
3230,common_voice_pl_27381398.mp3,thirties
3246,common_voice_pl_25749757.mp3,fourties
3247,common_voice_pl_25749758.mp3,fourties
3248,common_voice_pl_25749759.mp3,fourties
3249,common_voice_pl_25749761.mp3,fourties
3250,common_voice_pl_25749764.mp3,fourties
3257,common_voice_pl_26864634.mp3,thirties
3258,common_voice_pl_26864635.mp3,thirties
3259,common_voice_pl_26864636.mp3,thirties
3260,common_voice_pl_26864637.mp3,thirties
3261,common_voice_pl_21445311.mp3,twenties
3263,common_voice_pl_21445313.mp3,twenties
3276,common_voice_pl_20614590.mp3,thirties
3278,common_voice_pl_20614595.mp3,thirties
3279,common_voice_pl_20614598.mp3,thirties
3411,common_voice_pl_20639655.mp3,thirties
3413,common_voice_pl_20639657.mp3,thirties
3415,common_voice_pl_20639659.mp3,thirties
3426,common_voice_pl_20616780.mp3,twenties
3508,common_voice_pl_43396309.mp3,fourties
3510,common_voice_pl_43396312.mp3,fourties
