,path,age
60,common_voice_pl_23677778.mp3,twenties
69,common_voice_pl_20604512.mp3,thirties
95,common_voice_pl_23850162.mp3,teens
110,common_voice_pl_24062356.mp3,thirties
154,common_voice_pl_37353781.mp3,sixties+
174,common_voice_pl_20603842.mp3,thirties
181,common_voice_pl_23579454.mp3,twenties
185,common_voice_pl_23999996.mp3,twenties
260,common_voice_pl_23740264.mp3,teens
295,common_voice_pl_23647315.mp3,thirties
296,common_voice_pl_23647316.mp3,thirties
320,common_voice_pl_22723318.mp3,twenties
342,common_voice_pl_27100226.mp3,twenties
382,common_voice_pl_21873864.mp3,fourties
400,common_voice_pl_20613229.mp3,twenties
405,common_voice_pl_20703091.mp3,thirties
414,common_voice_pl_21373330.mp3,thirties
424,common_voice_pl_23939984.mp3,twenties
558,common_voice_pl_20616268.mp3,teens
559,common_voice_pl_20616270.mp3,teens
582,common_voice_pl_23372890.mp3,fifties
651,common_voice_pl_20603774.mp3,twenties
655,common_voice_pl_38182400.mp3,fourties
709,common_voice_pl_20968702.mp3,teens
710,common_voice_pl_20968703.mp3,teens
711,common_voice_pl_20968704.mp3,teens
712,common_voice_pl_20643488.mp3,thirties
714,common_voice_pl_20643491.mp3,thirties
760,common_voice_pl_20774922.mp3,twenties
769,common_voice_pl_32072424.mp3,twenties
770,common_voice_pl_32072427.mp3,twenties
771,common_voice_pl_32129747.mp3,twenties
800,common_voice_pl_20605390.mp3,teens
801,common_voice_pl_20605925.mp3,teens
846,common_voice_pl_26771857.mp3,teens
870,common_voice_pl_20779721.mp3,thirties
871,common_voice_pl_20779722.mp3,thirties
873,common_voice_pl_20779724.mp3,thirties
957,common_voice_pl_20633903.mp3,thirties
1034,common_voice_pl_20655888.mp3,twenties
1035,common_voice_pl_20655890.mp3,twenties
1091,common_voice_pl_35727791.mp3,fifties
1097,common_voice_pl_20633507.mp3,twenties
1102,common_voice_pl_20651421.mp3,twenties
1104,common_voice_pl_20651423.mp3,twenties
1106,common_voice_pl_20612263.mp3,fourties
1107,common_voice_pl_20612264.mp3,fourties
1108,common_voice_pl_20612265.mp3,fourties
1174,common_voice_pl_20838539.mp3,fourties
1177,common_voice_pl_20838544.mp3,fourties
1219,common_voice_pl_20774283.mp3,fourties
1221,common_voice_pl_20774285.mp3,fourties
1302,common_voice_pl_23651459.mp3,fourties
1303,common_voice_pl_23651460.mp3,fourties
1305,common_voice_pl_23651462.mp3,fourties
1340,common_voice_pl_24776905.mp3,fourties
1341,common_voice_pl_24776906.mp3,fourties
1352,common_voice_pl_37327074.mp3,fourties
1358,common_voice_pl_20607343.mp3,twenties
1360,common_voice_pl_20607345.mp3,twenties
1361,common_voice_pl_20607347.mp3,twenties
1386,common_voice_pl_20607113.mp3,thirties
1387,common_voice_pl_20607124.mp3,thirties
1388,common_voice_pl_20607140.mp3,thirties
1389,common_voice_pl_20607152.mp3,thirties
1411,common_voice_pl_20606344.mp3,twenties
1412,common_voice_pl_20606348.mp3,twenties
1413,common_voice_pl_20606349.mp3,twenties
1444,common_voice_pl_43574412.mp3,thirties
1475,common_voice_pl_26128519.mp3,thirties
1477,common_voice_pl_26128523.mp3,thirties
1532,common_voice_pl_20775060.mp3,thirties
1725,common_voice_pl_20837181.mp3,thirties
1733,common_voice_pl_20648453.mp3,twenties
1938,common_voice_pl_21189446.mp3,fourties
1939,common_voice_pl_21189449.mp3,fourties
1940,common_voice_pl_21189450.mp3,fourties
1941,common_voice_pl_21189452.mp3,fourties
2002,common_voice_pl_21170682.mp3,twenties
2003,common_voice_pl_21170684.mp3,twenties
2004,common_voice_pl_21170685.mp3,twenties
2005,common_voice_pl_21170686.mp3,twenties
2034,common_voice_pl_20610474.mp3,twenties
2036,common_voice_pl_20610476.mp3,twenties
2038,common_voice_pl_40429788.mp3,thirties
2041,common_voice_pl_40429792.mp3,thirties
2087,common_voice_pl_39597727.mp3,sixties+
2089,common_voice_pl_39597731.mp3,sixties+
2209,common_voice_pl_38987305.mp3,thirties
2211,common_voice_pl_38987307.mp3,thirties
2212,common_voice_pl_38987308.mp3,thirties
2281,common_voice_pl_36080070.mp3,thirties
2283,common_voice_pl_36080072.mp3,thirties
2284,common_voice_pl_36080073.mp3,thirties
2386,common_voice_pl_20868486.mp3,teens
2390,common_voice_pl_20868490.mp3,teens
2497,common_voice_pl_20646598.mp3,fourties
2499,common_voice_pl_20646600.mp3,fourties
2566,common_voice_pl_20773698.mp3,twenties
2567,common_voice_pl_20773699.mp3,twenties
2568,common_voice_pl_20773700.mp3,twenties
2569,common_voice_pl_20773701.mp3,twenties
2667,common_voice_pl_20620742.mp3,thirties
2668,common_voice_pl_20620743.mp3,thirties
2669,common_voice_pl_20620744.mp3,thirties
2781,common_voice_pl_20679694.mp3,twenties
2785,common_voice_pl_20679698.mp3,twenties
2806,common_voice_pl_20623387.mp3,thirties
2808,common_voice_pl_20623394.mp3,thirties
2876,common_voice_pl_20619347.mp3,twenties
2880,common_voice_pl_20619355.mp3,twenties
2887,common_voice_pl_27139455.mp3,twenties
2890,common_voice_pl_27139460.mp3,twenties
2901,common_voice_pl_25121164.mp3,teens
2902,common_voice_pl_25121165.mp3,teens
2905,common_voice_pl_25121168.mp3,teens
2956,common_voice_pl_20815161.mp3,twenties
2957,common_voice_pl_20815162.mp3,twenties
2958,common_voice_pl_20815163.mp3,twenties
2960,common_voice_pl_20815165.mp3,twenties
3002,common_voice_pl_21101934.mp3,twenties
3016,common_voice_pl_20640301.mp3,thirties
3018,common_voice_pl_20640304.mp3,thirties
3019,common_voice_pl_20640305.mp3,thirties
3020,common_voice_pl_20640306.mp3,thirties
3021,common_voice_pl_24583487.mp3,thirties
3022,common_voice_pl_24583488.mp3,thirties
3023,common_voice_pl_24583489.mp3,thirties
3106,common_voice_pl_20615994.mp3,fourties
3148,common_voice_pl_26791672.mp3,thirties
3149,common_voice_pl_26791673.mp3,thirties
3150,common_voice_pl_26791674.mp3,thirties
3168,common_voice_pl_20615650.mp3,thirties
3170,common_voice_pl_20615656.mp3,thirties
3226,common_voice_pl_27381394.mp3,thirties
3227,common_voice_pl_27381395.mp3,thirties
3246,common_voice_pl_25749757.mp3,fourties
3250,common_voice_pl_25749764.mp3,fourties
3262,common_voice_pl_21445312.mp3,twenties
3264,common_voice_pl_21445314.mp3,twenties
3265,common_voice_pl_21445316.mp3,twenties
3276,common_voice_pl_20614590.mp3,thirties
3277,common_voice_pl_20614592.mp3,thirties
3279,common_voice_pl_20614598.mp3,thirties
3280,common_voice_pl_20614599.mp3,thirties
3413,common_voice_pl_20639657.mp3,thirties
3427,common_voice_pl_20616781.mp3,twenties
3429,common_voice_pl_20616783.mp3,twenties
3508,common_voice_pl_43396309.mp3,fourties
3526,common_voice_pl_20604966.mp3,twenties
3576,common_voice_pl_22790544.mp3,thirties
3577,common_voice_pl_22790545.mp3,thirties
3578,common_voice_pl_22790546.mp3,thirties
3612,common_voice_pl_20615804.mp3,fourties
3614,common_voice_pl_20615806.mp3,fourties
3615,common_voice_pl_20615807.mp3,fourties
3781,common_voice_pl_22929672.mp3,fourties
3782,common_voice_pl_22929675.mp3,fourties
3784,common_voice_pl_22929690.mp3,fourties
3785,common_voice_pl_22929694.mp3,fourties
3801,common_voice_pl_20614340.mp3,twenties
3802,common_voice_pl_20614341.mp3,twenties
3804,common_voice_pl_20614343.mp3,twenties
3805,common_voice_pl_20614344.mp3,twenties
3817,common_voice_pl_20690871.mp3,thirties
3818,common_voice_pl_20690872.mp3,thirties
3819,common_voice_pl_20690873.mp3,thirties
3820,common_voice_pl_20690874.mp3,thirties
3909,common_voice_pl_21358281.mp3,thirties
3910,common_voice_pl_21358282.mp3,thirties
3914,common_voice_pl_20610283.mp3,twenties
3915,common_voice_pl_20610284.mp3,twenties
3997,common_voice_pl_26193577.mp3,thirties
3999,common_voice_pl_26193579.mp3,thirties
4053,common_voice_pl_22202251.mp3,twenties
4055,common_voice_pl_22202262.mp3,twenties
4276,common_voice_pl_20658652.mp3,twenties
4278,common_voice_pl_20658657.mp3,twenties
4279,common_voice_pl_20658658.mp3,twenties
4282,common_voice_pl_20773310.mp3,thirties
4283,common_voice_pl_20773311.mp3,thirties
4284,common_voice_pl_20773312.mp3,thirties
4285,common_voice_pl_20773313.mp3,thirties
4336,common_voice_pl_20604466.mp3,thirties
4338,common_voice_pl_20604470.mp3,thirties
4340,common_voice_pl_20604475.mp3,thirties
4394,common_voice_pl_20605864.mp3,thirties
4421,common_voice_pl_20608082.mp3,twenties
4442,common_voice_pl_20609644.mp3,twenties
4443,common_voice_pl_20609645.mp3,twenties
4444,common_voice_pl_20609649.mp3,twenties
4445,common_voice_pl_20609651.mp3,twenties
4446,common_voice_pl_20622368.mp3,thirties
4447,common_voice_pl_20622370.mp3,thirties
4448,common_voice_pl_20622373.mp3,thirties
4449,common_voice_pl_20622375.mp3,thirties
4497,common_voice_pl_20604411.mp3,twenties
4498,common_voice_pl_20604412.mp3,twenties
4499,common_voice_pl_20604414.mp3,twenties
4539,common_voice_pl_23726411.mp3,twenties
4540,common_voice_pl_23726412.mp3,twenties
4562,common_voice_pl_36738161.mp3,teens
4563,common_voice_pl_36738179.mp3,teens
4616,common_voice_pl_47111976.mp3,fifties
4618,common_voice_pl_47112176.mp3,fifties
4619,common_voice_pl_47112466.mp3,fifties
4716,common_voice_pl_20616855.mp3,twenties
4719,common_voice_pl_20616864.mp3,twenties
4777,common_voice_pl_37576903.mp3,twenties
4780,common_voice_pl_37576906.mp3,twenties
4837,common_voice_pl_20607241.mp3,twenties
4839,common_voice_pl_20607244.mp3,twenties
4840,common_voice_pl_20607246.mp3,twenties
4847,common_voice_pl_20820966.mp3,thirties
4848,common_voice_pl_20820967.mp3,thirties
4856,common_voice_pl_20605039.mp3,thirties
4857,common_voice_pl_20605041.mp3,thirties
