,path,age
4,common_voice_pl_20605185.mp3,thirties
20,common_voice_pl_43564609.mp3,thirties
60,common_voice_pl_23677778.mp3,twenties
64,common_voice_pl_20605456.mp3,thirties
69,common_voice_pl_20604512.mp3,thirties
95,common_voice_pl_23850162.mp3,teens
110,common_voice_pl_24062356.mp3,thirties
167,common_voice_pl_23757202.mp3,twenties
174,common_voice_pl_20603842.mp3,thirties
185,common_voice_pl_23999996.mp3,twenties
186,common_voice_pl_22955794.mp3,thirties
200,common_voice_pl_23747240.mp3,twenties
212,common_voice_pl_23757850.mp3,fourties
265,common_voice_pl_20605747.mp3,twenties
286,common_voice_pl_43336084.mp3,twenties
341,common_voice_pl_27100225.mp3,twenties
342,common_voice_pl_27100226.mp3,twenties
382,common_voice_pl_21873864.mp3,fourties
399,common_voice_pl_20613227.mp3,twenties
405,common_voice_pl_20703091.mp3,thirties
406,common_voice_pl_20703094.mp3,thirties
413,common_voice_pl_21373327.mp3,thirties
442,common_voice_pl_20626198.mp3,fourties
558,common_voice_pl_20616268.mp3,teens
559,common_voice_pl_20616270.mp3,teens
560,common_voice_pl_20616272.mp3,teens
584,common_voice_pl_23372895.mp3,fifties
651,common_voice_pl_20603774.mp3,twenties
653,common_voice_pl_20604015.mp3,twenties
654,common_voice_pl_38182399.mp3,fourties
709,common_voice_pl_20968702.mp3,teens
712,common_voice_pl_20643488.mp3,thirties
714,common_voice_pl_20643491.mp3,thirties
762,common_voice_pl_20774933.mp3,twenties
770,common_voice_pl_32072427.mp3,twenties
799,common_voice_pl_20605290.mp3,teens
801,common_voice_pl_20605925.mp3,teens
844,common_voice_pl_26771851.mp3,teens
846,common_voice_pl_26771857.mp3,teens
871,common_voice_pl_20779722.mp3,thirties
872,common_voice_pl_20779723.mp3,thirties
873,common_voice_pl_20779724.mp3,thirties
956,common_voice_pl_20633902.mp3,thirties
1040,common_voice_pl_21604054.mp3,thirties
1041,common_voice_pl_21604055.mp3,thirties
1092,common_voice_pl_35727792.mp3,fifties
1096,common_voice_pl_20633506.mp3,twenties
1102,common_voice_pl_20651421.mp3,twenties
1103,common_voice_pl_20651422.mp3,twenties
1104,common_voice_pl_20651423.mp3,twenties
1105,common_voice_pl_20651424.mp3,twenties
1107,common_voice_pl_20612264.mp3,fourties
1109,common_voice_pl_20612267.mp3,fourties
1176,common_voice_pl_20838541.mp3,fourties
1218,common_voice_pl_20774282.mp3,fourties
1219,common_voice_pl_20774283.mp3,fourties
1221,common_voice_pl_20774285.mp3,fourties
1303,common_voice_pl_23651460.mp3,fourties
1336,common_voice_pl_23809140.mp3,fourties
